ID	parentID	basionymID	status	rank	etymology	scientificName	authorship	namePublishedInYear	nameReferenceID	extinct	kingdom	phylum	class	order	family	link
1511			accepted	species	Rabindranath Tagore	Riselloidea tagorei	Das, Bardhan & Lahiri, 1999	1999	DAS_1999	TRUE	Animalia	Mollusca	Gastropoda	Seguenziida	Eucyclidae	https://doi.org/10.2517/prpsj.3.268
1512			accepted	species	Amelia Peláez: in honour of painter Amelia Peláez (1896-1968), born in Yaguajay, Sancti Spiritus, an undisputed master of Cuban plastic arts, whose work deserves to be rediscovered as the basis of a female genre of painting that began to have international transcendence	Rissoella ameliae	Ortea & Espinosa, 2004	2004		FALSE	Animalia	Mollusca	Gastropoda		Rissoellidae	
1513			accepted	genus	José Rizal: named in honour of Dr. Jose P. Rizal, national hero of the Philippines, who was also an avid naturalist. The genus name is an arbitrary combination of the surname "Rizal" and "-thus", a common suffix of xanthid genera	Rizalthus	Mendoza & Ng, 2008	2008		FALSE	Animalia	Arthropoda	Malacostraca	Decapoda	Xanthidae	
1514			accepted	genus	Hermann Röchling	Rochlingia	Guthörl, 1934	1934		TRUE						
1515			accepted	species	Adolf Hitler	Rochlingia hitleri	Guthörl, 1934	1934		TRUE						
1516			accepted	species	Franklin D. Roosevelt	Rooseveltia frankliniana	O.F.Cook		De_Laubenfels_1939	FALSE	Plantae	Tracheophyta	Liliopsida	Arecales	Arecaceae	https://doi.org/10.5962/bhl.part.4785
1517			accepted	species	Benito Mussolini	Rubus × mussolinii	Hruby			FALSE	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	
1518			accepted	species	Ethel Newcomb: I have named the species for Ethel Newcomb, concert pianist, artist, and teacher, superfluous as any such trivial memorial may seem	Saffordophyllum newcombae	Flower, 1961	1961		TRUE						
1519			accepted	species	Chief Ouray: Named in memory of the famous Indian Chief Ouray, who was a sincere friend of the pioneers and early settlers of the Rocky Mountain region	Saldula ourayi	Drake & Hottes, 1949	1949		FALSE	Animalia	Arthropoda	Insecta	Hemiptera	Saldidae	
1520			accepted	species	Isabella II of Spain	Saturnia isabellae	Graells, 1849	1849		FALSE	Animalia	Arthropoda	Insecta	Lepidoptera	Saturniidae	
1521			accepted	species	Anita Garibaldi	Scinax garibaldiae	Lourenço, Lingnau, Haddad & Faivovich, 2019	2019	Louren_o_2019	FALSE	Animalia	Chordata	Amphibia	Anura	Hylidae	https://doi.org/10.2994/SAJH-D-18-00001.1
1522			accepted	species	Pixinguinha: Alfredo da Rocha Viana Filho (1897–1973), popularly known as Pixinguinha, was a Brazilian musician and the most famous Choro player. Choro or Chorinho is a Brazilian genre of popular music originated in the 19th century. In Portuguese Choro or Chorinho means "cry" or "little cry," respectively. Ironically, Chorinho is a contagious music commonly played during joyous moments in Brazil. Brazilians usually say Pixinguinha was a kind of magician who learned how to convert tears of Choro (cry) into tears of happiness. Because 72% of the Atlantic Forest original cover has been deforested, discoveries of new species also has the power to momentarily change part of our conservationist sadness into happiness and motivation. Thus, the specific epithet of S. pixinguinha is a noun in apposition in honor of the talented Brazilian musician – Pixinguinha	Scinax pixinguinha	Lacerda et al., 2021	2021	Lacerda_2021	FALSE	Animalia	Chordata	Amphibia	Anura	Hylidae	https://doi.org/10.1643/h2020091
1523			accepted	species	Adolphe Guillaumat	Scirtes guillaumati	Pic, 1918	1918		FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Scirtidae	
1524			accepted	species	Charles Townshend (British Army officer)	Scirtes townshendi	Pic, 1918	1918		FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Scirtidae	
1525			accepted	species	Jack Daniel: a favorite libation of the author	Scoterpes jackdanieli	Shear, 2010	2010	SHEAR_2010	FALSE	Animalia	Arthropoda	Diplopoda		Trichopetalidae	https://doi.org/10.11646/zootaxa.2385.1.1
1526			accepted	species	Albert I, Prince of Monaco	Scrupocellaria grimaldii	Jullien, 1903	1903	Vieira_2014	FALSE	Animalia	Bryozoa	Gymnolaemata	Cheilostomatida	Candidae	https://doi.org/10.1371/journal.pone.0095296
1527			accepted	species	Charles Sumner: Respectfully dedicated to Charles Sumner, for his addresses on war and the war systems of nations	Secodes sumneri	Girault, 1913	1913		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	
1528			accepted	species	Andrew Carnegie: I am happy to dedicate this plant to Mr. Carnegie as proof of my sincere admiration	Sedum carnegiei	Raym.-Hamet		Hamet_1912	FALSE	Plantae	Tracheophyta	Magnoliopsida	Saxifragales	Crassulaceae	https://doi.org/10.5962/p.327049
1529			accepted	genus	Ernest Shackleton: derived from the name of Sir Ernest Shackleton, a polar explorer who led British expeditions to the Antarctic including scientific investigations	Shackletoniella	Strunecky, Raabova & Bernardova 2019	2019	Strunecky_2019	FALSE	Bacillati	Cyanobacteriota	Cyanophyceae	Oculatellales	Oculatellaceae	https://doi.org/10.1093/femsec/fiz189
1530			accepted	species	J. R. R. Tolkien	Shireplitis tolkieni	Fernández-Triana & Ward, 2013	2013	FERN_NDEZ_TRIANA_2013	FALSE						https://doi.org/10.11646/zootaxa.3722.4.6
1531			accepted	species	Graciliano Ramos: We are pleased to dedicate this species after Graciliano Ramos, a famous Brazilian modernist writer, politician and journalist that was born in the type locality	Simothraulopsis gracilianus	Lima, 2018	2018	LIMA_2018	FALSE	Animalia	Arthropoda	Insecta	Ephemeroptera	Leptophlebiidae	https://doi.org/10.11646/zootaxa.4461.2.6
1532			accepted	species	Franklin D. Roosevelt: a new species [...] which I take pleasure in associating with the President of the United States as a mark of appreciation of his interest in marine biological research	Siriella roosevelti	Tattersall, 1941	1941		FALSE	Animalia	Arthropoda	Malacostraca	Mysida	Mysidae	
1533			accepted	genus	Marie Curie: Marie Slodowska-Curie	Slodowskani	Kittel, 2016	2016		FALSE						
1534			accepted	species	Albert I, Prince of Monaco	Smittia grimaldii	Jullien, 1903	1903	SOUTO_2019	FALSE	Animalia	Arthropoda	Insecta	Diptera	Chironomidae	https://doi.org/10.11646/zootaxa.4545.1.6
1535			accepted	species	Pablo Picasso: The species is named in honour of the famous Spanish painter, sculptor and designer Pablo Ruiz Picasso because of the wing pattern - somewhat reminiscent of the artist's style	Sonitha picassoi	Zolotuhin & Prozorov 2010	2010		FALSE	Animalia	Arthropoda	Insecta	Lepidoptera	Lasiocampidae	
1536			accepted	species	Mark Twain: named for the character Mark Twain, developed by Samuel Langhorne Clemens, an author, lecturer, philosopher, humanitarian, champion of science, and humorist. Clemens lived in California for awhile, but traveled nowhere near where this species occurs—the author forgives the oversight	Sonoma twaini	Ferro, 2016	2016		FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	
1537			accepted	species	José Rizal	Spathomeles rizali	Strohecker, 1964	1964		FALSE						
1538			accepted	species	Albert I, Prince of Monaco	Sperosoma grimaldii	Koehler, 1897	1897		FALSE	Animalia	Echinodermata	Echinoidea	Echinothurioida	Echinothuriidae	
1539			accepted	species	Robert Falcon Scott: named in honour of Captain Robert F. Scott, one of the most relevant explorers in polar areas, and leader of the British National Antarctic Expedition of 1901–1904 onboard the RRS Discovery	Sphaeralcyon scotti	López-González & Gili, 2005	2005	L_pez_Gonz_lez_2005	FALSE	Animalia	Cnidaria	Octocorallia			https://doi.org/10.1007/s10750-004-8338-6
1540			accepted	species	Ernest Shackleton: named in honour of Sir Ernest H. Shackleton, one of the most remembered explorers in polar areas, and leader of the Endurance Expedition (1914–1916) among other polar explorations	Sphaeralcyon shackletoni	López-González & Gili, 2005	2005	L_pez_Gonz_lez_2005	FALSE	Animalia	Cnidaria	Octocorallia			https://doi.org/10.1007/s10750-004-8338-6
1541			accepted	species	Theodore Roosevelt Jr.	Sphaerodactylus roosevelti	Grant, 1931	1931	Grant_1931	FALSE	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	https://doi.org/10.46429/jaupr.v15i3.14233
1542			accepted	species	Raymond Chandler: Named after Raymond Thornton Chandler (1888–1959), who was an American crime writer that greatly influenced the modern private eye story and created the famous protagonist, Philip Marlowe	Sphaeropthalma chandleri	Pitts, 2010	2010		FALSE						
1543			accepted	species	Giuseppe Garibaldi: This species was collected at the time when the Italian volunteers, led by Giuseppe Garibaldi, were defeating the Austrian soldiers near Varese, hence decorated by me with the name of Victor	Sphiximorpha garibaldii	Rondani, 1860	1860		FALSE	Animalia	Arthropoda	Insecta	Diptera	Syrphidae	
1544			accepted	species	Saint-John Perse: to honour the local Marie-René-Auguste-Alexis Leger, born in Pointe-à-Pitre, Guadeloupe, on 31 May 1887, winner of the Nobel Prize in Literature in 1960, whose pseudonym was Saint-John Perse	Spiniphiline persei	Caballer & Ortea, 2015	2015	Caballer_2015	FALSE	Animalia	Mollusca	Gastropoda		Philinidae	https://doi.org/10.1093/mollus/eyv041
1545			accepted	species	Man Ray: The species epithet honours the artist Man Ray, a relative of the first author of the species	Spintharus manrayi	Chomitz & Agnarsson, 2018	2018	Agnarsson_2017	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae	https://doi.org/10.1093/zoolinnean/zlx056
1546			accepted	species	Albert I, Prince of Monaco	Spirodiscus grimaldii	Fauvel, 1909	1909		FALSE	Animalia	Annelida	Polychaeta	Sabellida	Serpulidae	
1547			accepted	species	Albert Schweitzer: named after Albert Schweitzer, founder of a hospital in Lambaréné, Gabon, and Nobel Peace Prize Laureate in 1952	Staphylococcus schweitzeri	Tong et al., 2015	2015	Tong_2015	FALSE	Bacillati	Bacillota	Bacilli	Caryophanales	Staphylococcaceae	https://doi.org/10.1099/ijs.0.062752-0
1548			accepted	species	Albert I of Belgium	Statira alberti	Pic, 1918	1918		FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Tenebrionidae	
1549			accepted	species	Edmund Allenby	Statira allenbyi	Pic, 1918	1918		FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Tenebrionidae	
1550			accepted	species	Édouard de Castelnau	Statira castelnaui	Pic, 1918	1918		FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Tenebrionidae	
1551			accepted	species	Armando Diaz	Statira diazi	Pic, 1918	1918		FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Tenebrionidae	
1552			accepted	species	Ferdinand Foch	Statira fochi	Pic, 1918	1918		FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Tenebrionidae	
1553			accepted	species	Louis Franchet d'Espèrey	Statira francheti	Pic, 1918	1918		FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Tenebrionidae	
1554			accepted	species	Joseph Joffre	Statira joffrei	Pic, 1918	1918		FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Tenebrionidae	
1555			accepted	species	David Lloyd George	Statira lloydi	Pic, 1918	1918		FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Tenebrionidae	
1556			accepted	species	John J. Pershing	Statira pershingi	Pic, 1918	1918		FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Tenebrionidae	
1557			accepted	species	Philippe Pétain	Statira petaini	Pic, 1918	1918		FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Tenebrionidae	
1558			accepted	species	Eleftherios Venizelos: Under the name of Venizelosi I pay homage to Greece, freed from harmful influences and reconquered to its glorious past	Statira venizelosi	Pic, 1918	1918		FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Tenebrionidae	
1559			accepted	species	Woodrow Wilson	Statira wilsoni	Pic, 1918	1918		FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Tenebrionidae	
1560			accepted	genus	Milan Rastislav Štefánik: To recognize the contribution made by Dr. Milan Rastislav Štefánik (21 July 1880–4 May 1919), a Slovak scientist – astronomer, traveler, aviator, general and politician – one of the founders of the former Czecho-Slovakia. He tragically died in a plane crash at young age	Stefanikia	Čerňanskýa & Smith, 2017	2017	_er_ansk__2017	TRUE						https://doi.org/10.1080/08912963.2017.1327530
1561			accepted	species	Miguel Grau: named for Admiral Miguel Grau, Peruvian patriot and hero of the War of the Pacific with Chile	Steganopus graui	Campbell, 1979	1979	Campbell_1979	TRUE	Animalia	Chordata	Aves	Charadriiformes	Scolopacidae	https://doi.org/10.5962/bhl.title.52133
1562			accepted	species	Theodore Roosevelt: This species is named in honor of the 26th President of the United States, Theodore Roosevelt, for his contributions to conservation	Stenomorpha roosevelti	Smith, Miller & Wheeler, 2011	2011	SMITH_2011	FALSE						https://doi.org/10.11646/zootaxa.2909.1.3
1563			accepted	species	Franz Kafka: Dedicated to the eminent Czech author Franz Kafka, who imagined what it would be like to wake up as an insect	Stenotarsus kafkai	Arriaga-Varela et al., 2013	2013	ARRIAGA_VARELA_2013	FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Endomychidae	https://doi.org/10.11646/zootaxa.3645.1.1
1564			accepted	species	Edwin Abbott Abbott: Named in honour of E.A. Abbott, the author of Flatland: A Romance of Many Dimensions (Abbott 1884). This story is about a two-dimensional world populated by geometric figures, with circles as rulers. The distinctive flat, circular dorsal terminus of the corniculum of S. abbotti resembles one of the leaders of Flatland	Stentorceps abbotti	Nielsen & Buffington, 2011	2011	Nielsen_2011	FALSE						https://doi.org/10.4001/003.019.0305
1565			accepted	species	Leonard Woolf: after Leonard Sidney Woolf (25 November 1880 – 14 August 1969) the author of The Village in the Jungle (1913). The novel was based on his experiences as a civil servant in Sri Lanka	Steriphopus woolfi	Benjamin, 2024	2024		FALSE	Animalia	Arthropoda	Arachnida	Araneae	Palpimanidae	
1566			accepted	species	James Clerk Maxwell	Stethynium maxwelli	Girault, 1915	1915		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Mymaridae	
1567			accepted	species	Julius von Mayer: Respectfully dedicated to [Julius] Robert Mayer, who with Hermann Helmholtz discovered the law of the conservation of energy	Stethynium mayeri	Girault, 1912	1912		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Mymaridae	
1568			accepted	species	Hector Berlioz	Stictane berliosi	Spitsyn & Bolotov, 2020	2020	Spitsyn_2020	FALSE	Animalia	Arthropoda	Insecta	Lepidoptera	Erebidae	https://doi.org/10.37828/em.2020.33.3
1569			accepted	species	Rabindranath Tagore: named after the Nobel laureate and founder of the University, Rabindranath Tagore	Stigonema tagorum	Sudipta K.Das, Keshari & Adhikary		Keshari_2016	FALSE	Bacillati	Cyanobacteriota	Cyanophyceae	Nostocales	Stigonemataceae	https://doi.org/10.20324/nelumbo/v58/2016/105915
1570			accepted	species	Grand Duke Nicholas Nikolaevich of Russia the Elder: As one of the few plants which, with its tall palm-like growth and splendid large leaves, also combines large, beautiful flowers that continuously develop in rich abundance for two months from the large sheaths, we deemed this plant worthy to bear the name of His Imperial Highness, Grand Duke Nikolai Nikolaevich, the high Protector of the Russian Botanical Garden in St. Petersburg, to whom we dedicate it herewith in deepest reverence	Strelitzia nicolai	Regel & Körn.			FALSE	Plantae	Tracheophyta	Liliopsida	Zingiberales	Strelitziaceae	
1571			accepted	species	Alfred, Lord Tennyson	Streptelasma tennysoni	Pestana, 1960	1960		TRUE						
1572			accepted	species	Camillo Benso, Count of Cavour	Streptomyces cavourensis	Skarbek & Brady, 1978	1978	SKARBEK_1978	FALSE	Bacillati	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	https://doi.org/10.1099/00207713-28-1-45
1573			accepted	species	Ernest Shackleton	Struthiolarella shackletoni	Zinsmeister & Camacho, 1980	1980		TRUE	Animalia	Mollusca	Gastropoda	Littorinimorpha	Struthiolariidae	
1574			accepted	species	Paul Gauguin: named in honor of the great French artist Paul Gauguin who praised Polynesian nature	Sundacossus gauguini	Yakovlev, 2008	2008		FALSE	Animalia	Arthropoda	Insecta	Lepidoptera	Cossidae	
1575			accepted	species	Franz Boas: Dedicated to Franz Boas for his book The Mind of Primitive Man	Sympiesonecremnus boasi	Girault, 1913	1913		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	
1576			accepted	species	Bertha von Suttner: Respectfully dedicated to Bertha von Suttner for her Die Waffen nieder!	Sympiesomorphelleus suttneri	Girault, 1913	1913		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	
1577			accepted	species	Henry David Thoreau	Sympiesomorphelleus thoreauini	Girault, 1915	1915		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	
1578			accepted	species	Albert I, Prince of Monaco	Syndesmya grimaldii	Dautzenberg & H. Fischer, 1906	1906		FALSE	Animalia	Mollusca	Bivalvia	Cardiida	Semelidae	
1579			accepted	species	William Rathbone Greg	Syntomosphyrum gregi	Girault, 1913	1913		FALSE						
1580			accepted	genus	Rabindranath Tagore: named after the Nobel laureate, Rabindranath Tagore (1861−1941), who was a Bengali polymath–poet, writer, playwright, composer, philosopher, social reformer and painter	Tagoria	Yakovlev & Zolotuhin, 2021	2021	BOHDANOWICZ_1979	FALSE	Animalia	Arthropoda	Insecta	Lepidoptera	Metarbelidae	https://doi.org/10.2476/asjaa.28.53
1581			accepted	species	Apolinario Mabini: in honour of Apolinario Mabini, a Philippine national hero, and pertaining to the type location of the specimens from Mabini, Batangas, Philippines	Tamilokus mabinia	Shipway & Distel, 2019	2019	Shipway_2019	FALSE	Animalia	Mollusca	Bivalvia		Teredinidae	https://doi.org/10.7717/peerj.6256
1582			accepted	species	Albert I, Prince of Monaco	Tanais grimaldii	Dollfus, 1897	1897		FALSE	Animalia	Arthropoda	Malacostraca	Tanaidacea	Tanaididae	
1583			accepted	genus	Alfred, Lord Tennyson	Tennysoniana	Girault, 1920	1920		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Trichogrammatidae	
1584			accepted	species	Margaret Preston: Named after the influential Australian modernist artist, Margaret Preston (1875–1973), well known for her highly colourful paintings	Teresirogas prestonae	Quicke & van Achterberg, 2014	2014	QUICKE_2014	FALSE						https://doi.org/10.11646/zootaxa.3881.3.3
1585			accepted	species	Rudyard Kipling: Named in honor of Rudyard Kipling, author of Just So Stories and others about Africa	Tessmannella kiplingi	Buffington & van Noort, 2012	2012	Buffington_2012a	FALSE	Animalia	Arthropoda	Insecta	Diptera	Platystomatidae	https://doi.org/10.3897/zookeys.202.2136
1586			accepted	species	Richard Cobden	Tetrastichus cobdeni	Girault, 1913	1913		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	
1587			accepted	species	Henri Poincaré	Tetrastichus poincarei	Girault, 1913	1913		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	
1588			accepted	species	Mustafa Kemal Atatürk	Thericium ataturki	Landau, Harzhauser, İslamoğlu & Marques da Silva 2013	2013		TRUE	Animalia	Mollusca	Gastropoda		Cerithiidae	
1589			accepted	genus	Henry David Thoreau: It is an honor to name this new genus after Henry David Thoreau (1817–1862), noted essayist and naturalist [...] His loving, and often unrecognized, commitment to botany inspired me to undertake the subject	Thoreauea	J.K. Williams		Williams_2002	FALSE	Plantae	Tracheophyta	Magnoliopsida	Gentianales	Apocynaceae	https://doi.org/10.25224/1097-993X-5.1.47
1590			accepted	genus	Henry David Thoreau	Thoreauella	Girault, 1930	1930		FALSE						
1591			accepted	genus	Henry David Thoreau	Thoreauia	Girault, 1916	1916		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Trichogrammatidae	
1592			accepted	species	Pancho Villa	Thorichthys panchovillai	Del Moral-Flores, López-Segovia & Hernández-Arellano, 2017	2017	Del_Moral_Flores_2017	FALSE	Animalia	Chordata	Teleostei	Cichliformes	Cichlidae	https://doi.org/10.15381/rpb.v24i1.13104
1593			accepted	species	Roald Amundsen	Thouarella amundseni	Núñez-Flores, Gomez-Uchida & López-González, 2021	2021	N_ez_Flores_2021	FALSE	Animalia	Cnidaria	Octocorallia	Scleralcyonacea	Primnoidae	https://doi.org/10.1071/IS20078
1594			accepted	genus	J. R. R. Tolkien	Tolkienia	Lieberman & Kloc, 1997	1997		TRUE						
1595			accepted	species	Paul Gauguin	Trachinocephalus gauguini	Polanco, Acero & Betancur, 2016	2016	Polanco_F__2016	FALSE	Animalia	Chordata	Teleostei	Aulopiformes	Synodontidae	https://doi.org/10.1111/jfb.13038
1596			accepted	subspecies	Menelik II	Tragelaphus scriptus meneliki	Neumann, 1902	1902		FALSE	Animalia	Chordata	Mammalia	Artiodactyla	Bovidae	
1597			accepted	species	Guy de Maupassant	Trichaporoidella maupaussanti	Girault, 1915	1915		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	
1598			accepted	species	Mikhail Lermontov: Since the species was collected near the place of the duel of M. Yu. Lermontov, it was named in honor of this great Russian poet and writer in connection with his 200th birthday anniversary	Trigoniophthalmus lermontovi	Kaplin, 2015	2015	Kaplin_2015	FALSE	Animalia	Arthropoda	Insecta	Archaeognatha	Machilidae	https://doi.org/10.1134/S0013873815070088
1599			accepted	species	Agatha Christie: The species epithet refers to the name of Agatha Christie, born as Agatha Mary Clarissa Miller, who was a brilliant and famous English author of novels, short stories and plays	Trilacuna clarissa	Eichenberger, 2011	2011	EICHENBERGER_2011	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Oonopidae	https://doi.org/10.11646/zootaxa.2823.1.1
1600			accepted	species	Ellen Browning Scripps: named [...] to honour Ellen Browning Scripps (1836–1932), a founding benefactor of the Scripps Institution of Oceanography [...] in La Jolla, California. No species have been named for her to date, yet Ellen Browning Scripps' impact on science has been very important	Trilobodrilus ellenscrippsae	Kerbl et al., 2018	2018	Kerbl_2018	FALSE	Animalia	Annelida	Polychaeta		Dinophilidae	https://doi.org/10.5852/ejt.2018.421
1601			accepted	species	Frédéric Chopin: In honour of Fryderyk Franciszek Chopin, the most famous Polish composer during the Romantic period of classical music, also called the 'poet of the piano'	Trimerocephalus chopini	Kin & Błażejowski, 2013	2013	KIN_2013	TRUE						https://doi.org/10.11646/zootaxa.3626.3.3
1602			accepted	species	Albert Einstein: This species is dedicated to Albert Einstein, theoretical physicist, Nobel Prize in Physics in 1921, author of the Theory of Relativity	Triplocania einsteini	González-Obando, Carrejo-Gironza & García Aldrete, 2021	2021	GONZ_LEZ_OBANDO_2021	FALSE	Animalia	Arthropoda	Insecta	Psocodea	Ptiloneuridae	https://doi.org/10.11646/zootaxa.5080.1.1
1603			accepted	species	Albert I, Prince of Monaco	Tritropis grimaldii	Chevreux, 1891	1891		FALSE	Animalia	Arthropoda	Malacostraca	Amphipoda	Eusiridae	
1604			accepted	species	Pedro Alcántara Herrán: Dedicated to General Herrán, former president of the Republic of New Granada; a man of rare dedication and a friend of Europeans who can spread useful knowledge and the development of natural sciences in his country	Trochilus herrani	Delattre & Bourcier, 1846	1846		FALSE	Animalia	Chordata	Aves	Apodiformes	Trochilidae	
1605			accepted	species	Marie Curie: Species named after Dr. Marie Skłodowska-Curie for her enormous contribution to science	Trogolaphysa mariecurieae	Ferreira, Oliveira & Zeppelini, 2022	2022	Zeppelini_2022	FALSE	Animalia	Arthropoda	Collembola	Entomobryomorpha	Paronellidae	https://doi.org/10.1038/s41598-022-18798-1
1606			accepted	species	Alexandra of Denmark: On account of the relationship of this new species with Troides victoriae [protonym Papilio (Ornithoptera) victoriae, also in this list], we think the name alexandrae to be very appropriate	Troides alexandrae	Rothschild, 1907	1907		FALSE	Animalia	Arthropoda	Insecta	Lepidoptera	Papilionidae	
1607			accepted	species	Ernest Shackleton: As the handsomest novelty in the collection, it is dedicated to the intrepid leader of the Expedition	Trophon shackletoni	Hedley, 1911	1911		FALSE	Animalia	Mollusca	Gastropoda	Neogastropoda	Muricidae	
1608			accepted	species	Dolores Cacuango: honoring Dolores Cacuango, an Ecuadorian benchmark of feminism and human rights of the early twentieth century. She claimed the identity and rights of the Ecuadorian indigenous people, leading them to defend themselves from abuse and discrimination. Also, she demanded the teaching of Quechua and founded the first bilingual schools in Ecuador and the Ecuadorian Indigenous Federation	Tropidophis cacuangoae	Ortega-Andrade et al., 2022	2022	Ortega_Andrade_2022	FALSE	Animalia	Chordata	Reptilia	Squamata	Tropidophiidae	https://doi.org/10.5852/ejt.2022.854.2021
1609			accepted	species	Mary Moffat Livingstone: The name was given because Trypanosoma livingstonei n. sp. was first discovered in bats captured in Chupanga, Mozambique, a small village in the margin of the Zambezi River, where Mary Livingstone, the wife of David Livingstone, died of "fevers" in 1862; her grave remains in a small cemetery from a Portuguese Mission practically destroyed by the Mozambique wars	Trypanosoma livingstonei	Teixeira & Camargo, 2013	2013	Lima_2013	FALSE	Protozoa	Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	https://doi.org/10.1186/1756-3305-6-221
1610			accepted	species	Charlie Chaplin: dedicated to the English actor, composer, director and producer Sir Charles Spencer Chaplin (1889–1977), a worldwide icon in the era of silent film through his screen persona "The Tramp"	Tschaidicancha chaplini	Benedetti & Pinto-da-Rocha, 2022	2022		FALSE	Animalia	Arthropoda	Arachnida	Opiliones	Metasarcidae	
1611			accepted	species	Muhammad Ali Jinnah: The species name is given in honor of the founder of Pakistan, Quaidi-Azam Mohammad Ali Jinnah	Tylenchorhynchus quaidi	Golden, Maqbool & Handoo, 1987	1987		FALSE	Animalia	Nematoda	Chromadorea	Rhabditida	Dolichodoridae	
1612			accepted	species	Albert Schweitzer: dedicated to the memory of Dr. Albert Schweitzer, a famous German physician, musicologist and theologian, Nobel Peace Prize winner, 1952. In Gabon he founded the famous leprosarium of Lambaréné	Typhloponemys schweitzeri	Pace, 2009	2009		FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	
1613			accepted	species	Bessie Coleman: in honor of Texas native Bessie Coleman (1892–1926), the first African American and Native American woman to obtain her pilot's license	Ummidia colemanae	Godwin & Bond, 2021	2021	Godwin_2021	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Halonoproctidae	https://doi.org/10.3897/zookeys.1027.54888
1614			accepted	species	Douglas MacArthur: named in honor of Arkansas native General Douglas MacArthur	Ummidia macarthuri	Godwin & Bond, 2021	2021	Godwin_2021	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Halonoproctidae	https://doi.org/10.3897/zookeys.1027.54888
1615			accepted	species	Edgar Allan Poe	Uriolelaps poei	Girault, 1915	1915	DESJARDINS_2007	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Diparidae	https://doi.org/10.11646/zootaxa.1647.1.1
1616			accepted	species	Albert I, Prince of Monaco	Urothoe grimaldii	Chevreux, 1895	1895		FALSE	Animalia	Arthropoda	Malacostraca	Amphipoda	Urothoidae	
1617			accepted	species	Bela Lugosi: after Bela Lugosi (1882–1956), who played the role of the vampire in the iconic 1931 film Dracula. [It is an] epibiotic bacterium that preys on anoxygenic photosynthetic gammaproteobacterial species of the genus Halochromatium	Vampirococcus lugosii	Moreira et al., 2021	2021	Moreira_2021	FALSE						https://doi.org/10.1038/s41467-021-22762-4
1618			accepted	species	Mahatma Gandhi	Vetelia gandhii	Esteban & Nasif, 1996	1996		TRUE						
1619			accepted	genus	Queen Victoria	Victoria	Lindl.			FALSE	Plantae	Tracheophyta	Magnoliopsida	Nymphaeales	Nymphaeaceae	
1620			accepted	species	Ernest Hemingway: named in honour of the American writer Ernest Hemingway, Nobel laureate in Literature, a great friend of Cuba, its people and its sea, where his surname is synonymous with all that is great and with the spirit of adventure	Volvarina hemingwayi	Espinosa & Ortea, 2015	2015		FALSE	Animalia	Mollusca	Gastropoda	Neogastropoda	Marginellidae	
1621			accepted	species	Henri de Toulouse-Lautrec	Wendyichthys lautreci	Lund & Poplin, 1997	1997	Lund_1997	TRUE						https://doi.org/10.1080/02724634.1997.10010996
1622			accepted	genus	John Greenleaf Whittier	Whittieria	Girault, 1938	1938		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Encyrtidae	
